Index,Type,SpellChecker,Incorrect,Correct,Prediction,Levenshtein Distance,Accuracy,Exact Match
283,word,PyEnchant,emial,email,email,0.0,100.0,True
284,word,PySpellChecker,asyncronous,asynchronous,asynchronous,0.0,100.0,True
284,word,TextBlob,asyncronous,asynchronous,asyncronous,0.5454545454545454,41.66666666666667,False
284,word,SymSpell,asyncronous,asynchronous,asynchronous,0.0,100.0,True
284,word,PyEnchant,asyncronous,asynchronous,asynchronous,0.0,100.0,True
285,word,PySpellChecker,authentification,authentication,authentication,0.0,100.0,True
285,word,TextBlob,authentification,authentication,authentification,0.42857142857142855,57.14285714285714,False
285,word,SymSpell,authentification,authentication,authentication,0.0,100.0,True
285,word,PyEnchant,authentification,authentication,authentication,0.0,100.0,True
286,word,PySpellChecker,boolen,boolean,woolen,0.3333333333333333,57.14285714285714,False
286,word,TextBlob,boolen,boolean,woolen,0.3333333333333333,57.14285714285714,False
286,word,SymSpell,boolen,boolean,boolean,0.0,100.0,True
286,word,PyEnchant,boolen,boolean,woolen,0.3333333333333333,57.14285714285714,False
287,word,PySpellChecker,callbak,callback,callback,0.0,100.0,True
287,word,TextBlob,callbak,callback,callbak,0.14285714285714285,75.0,False
287,word,SymSpell,callbak,callback,callback,0.0,100.0,True
287,word,PyEnchant,callbak,callback,callback,0.0,100.0,True
288,word,PySpellChecker,concatanate,concatenate,concatenate,0.0,100.0,True
288,word,TextBlob,concatanate,concatenate,concatinatae,0.18181818181818182,81.81818181818183,False
288,word,SymSpell,concatanate,concatenate,concatenate,0.0,100.0,True
288,word,PyEnchant,concatanate,concatenate,concatenate,0.0,100.0,True
289,word,PySpellChecker,constent,constant,constant,0.0,100.0,True
289,word,TextBlob,constent,constant,constant,0.0,100.0,True
289,word,SymSpell,constent,constant,content,0.5714285714285714,37.5,False
289,word,PyEnchant,constent,constant,consent,0.42857142857142855,50.0,False
290,word,PySpellChecker,constructer,constructor,constructer,0.09090909090909091,90.9090909090909,False
290,word,TextBlob,constructer,constructor,constructed,0.18181818181818182,81.81818181818183,False
290,word,SymSpell,constructer,constructor,constructed,0.18181818181818182,81.81818181818183,False
290,word,PyEnchant,constructer,constructor,constructor,0.0,100.0,True
291,word,PySpellChecker,contineu,continue,continue,0.0,100.0,True
291,word,TextBlob,contineu,continue,continue,0.0,100.0,True
291,word,SymSpell,contineu,continue,continue,0.0,100.0,True
291,word,PyEnchant,contineu,continue,continue,0.0,100.0,True
292,word,PySpellChecker,decleration,declaration,declaration,0.0,100.0,True
292,word,TextBlob,decleration,declaration,declaration,0.0,100.0,True
292,word,SymSpell,decleration,declaration,declaration,0.0,100.0,True
292,word,PyEnchant,decleration,declaration,deceleration,0.7272727272727273,27.27272727272727,False
293,word,PySpellChecker,defualt,default,default,0.0,100.0,True
293,word,TextBlob,defualt,default,default,0.0,100.0,True
293,word,SymSpell,defualt,default,default,0.0,100.0,True
293,word,PyEnchant,defualt,default,default,0.0,100.0,True
294,word,PySpellChecker,dependancy,dependency,dependancy,0.1,90.0,False
294,word,TextBlob,dependancy,dependency,dependency,0.0,100.0,True
294,word,SymSpell,dependancy,dependency,dependency,0.0,100.0,True
294,word,PyEnchant,dependancy,dependency,dependency,0.0,100.0,True
295,word,PySpellChecker,dequue,dequeue,defuse,0.5,42.857142857142854,False
295,word,TextBlob,dequue,dequeue,deduce,0.5,42.857142857142854,False
295,word,SymSpell,dequue,dequeue,deluxe,0.5,42.857142857142854,False
295,word,PyEnchant,dequue,dequeue,adequate,1.0,0.0,False
296,word,PySpellChecker,destructure,destructure,restructure,0.09090909090909091,90.9090909090909,False
296,word,TextBlob,destructure,destructure,structure,1.0,0.0,False
296,word,SymSpell,destructure,destructure,restructure,0.09090909090909091,90.9090909090909,False
296,word,PyEnchant,destructure,destructure,restructure,0.09090909090909091,90.9090909090909,False
297,word,PySpellChecker,dictionery,dictionary,dictionary,0.0,100.0,True
297,word,TextBlob,dictionery,dictionary,dictionary,0.0,100.0,True
297,word,SymSpell,dictionery,dictionary,dictionary,0.0,100.0,True
297,word,PyEnchant,dictionery,dictionary,dictionary,0.0,100.0,True
298,word,PySpellChecker,dispach,dispatch,dispatch,0.0,100.0,True
298,word,TextBlob,dispach,dispatch,dispatch,0.0,100.0,True
298,word,SymSpell,dispach,dispatch,dispatch,0.0,100.0,True
298,word,PyEnchant,dispach,dispatch,dispatch,0.0,100.0,True
299,word,PySpellChecker,incapsulation,encapsulation,encapsulation,0.0,100.0,True
299,word,TextBlob,incapsulation,encapsulation,encapsulation,0.0,100.0,True
299,word,SymSpell,incapsulation,encapsulation,encapsulation,0.0,100.0,True
299,word,PyEnchant,incapsulation,encapsulation,encapsulation,0.0,100.0,True
300,word,PySpellChecker,enviroment,environment,environment,0.0,100.0,True
300,word,TextBlob,enviroment,environment,environment,0.0,100.0,True
300,word,SymSpell,enviroment,environment,environment,0.0,100.0,True
300,word,PyEnchant,enviroment,environment,environment,0.0,100.0,True
301,word,PySpellChecker,excute,execute,excuse,0.6666666666666666,28.57142857142857,False
301,word,TextBlob,excute,execute,excuse,0.6666666666666666,28.57142857142857,False
301,word,SymSpell,excute,execute,execute,0.0,100.0,True
301,word,PyEnchant,excute,execute,excite,0.6666666666666666,28.57142857142857,False
302,word,PySpellChecker,expection,exception,expecting,0.4444444444444444,55.55555555555556,False
302,word,TextBlob,expection,exception,election,0.875,11.11111111111111,False
302,word,SymSpell,expection,exception,election,0.875,11.11111111111111,False
302,word,PyEnchant,expection,exception,exception,0.0,100.0,True
303,word,PySpellChecker,funtion,function,function,0.0,100.0,True
303,word,TextBlob,funtion,function,function,0.0,100.0,True
303,word,SymSpell,funtion,function,function,0.0,100.0,True
303,word,PyEnchant,funtion,function,function,0.0,100.0,True
304,word,PySpellChecker,hexidecimal,hexadecimal,hexadecimal,0.0,100.0,True
304,word,TextBlob,hexidecimal,hexadecimal,hexidecimal,0.09090909090909091,90.9090909090909,False
304,word,SymSpell,hexidecimal,hexadecimal,hexadecimal,0.0,100.0,True
304,word,PyEnchant,hexidecimal,hexadecimal,hexadecimal,0.0,100.0,True
305,word,PySpellChecker,heirarchy,hierarchy,hierarchy,0.0,100.0,True
305,word,TextBlob,heirarchy,hierarchy,hierarchy,0.0,100.0,True
305,word,SymSpell,heirarchy,hierarchy,hierarchy,0.0,100.0,True
305,word,PyEnchant,heirarchy,hierarchy,hierarchy,0.0,100.0,True
306,word,PySpellChecker,implimentation,implementation,implementation,0.0,100.0,True
306,word,TextBlob,implimentation,implementation,implementation,0.0,100.0,True
306,word,SymSpell,implimentation,implementation,implementation,0.0,100.0,True
306,word,PyEnchant,implimentation,implementation,implementation,0.0,100.0,True
307,word,PySpellChecker,intialize,initialize,initialize,0.0,100.0,True
307,word,TextBlob,intialize,initialize,intialize,0.7777777777777778,20.0,False
307,word,SymSpell,intialize,initialize,initialize,0.0,100.0,True
307,word,PyEnchant,intialize,initialize,initialize,0.0,100.0,True
308,word,PySpellChecker,instence,instance,instance,0.0,100.0,True
308,word,TextBlob,instence,instance,instance,0.0,100.0,True
308,word,SymSpell,instence,instance,instance,0.0,100.0,True
308,word,PyEnchant,instence,instance,instance,0.0,100.0,True
309,word,PySpellChecker,intiger,integer,integer,0.0,100.0,True
309,word,TextBlob,intiger,integer,inter,0.2,57.14285714285714,False
309,word,SymSpell,intiger,integer,integer,0.0,100.0,True
309,word,PyEnchant,intiger,integer,integer,0.0,100.0,True
310,word,PySpellChecker,interfase,interface,interface,0.0,100.0,True
310,word,TextBlob,interfase,interface,interface,0.0,100.0,True
310,word,SymSpell,interfase,interface,interface,0.0,100.0,True
310,word,PyEnchant,interfase,interface,interphase,0.4444444444444444,55.55555555555556,False
311,word,PySpellChecker,itterate,iterate,iterate,0.0,100.0,True
311,word,TextBlob,itterate,iterate,literate,1.0,0.0,False
311,word,SymSpell,itterate,iterate,iterate,0.0,100.0,True
311,word,PyEnchant,itterate,iterate,iterate,0.0,100.0,True
312,word,PySpellChecker,librery,library,library,0.0,100.0,True
312,word,TextBlob,librery,library,library,0.0,100.0,True
312,word,SymSpell,librery,library,library,0.0,100.0,True
312,word,PyEnchant,librery,library,library,0.0,100.0,True
313,word,PySpellChecker,middelware,middleware,middelware,0.2,80.0,False
313,word,TextBlob,middelware,middleware,middelware,0.2,80.0,False
313,word,SymSpell,middelware,middleware,middelware,0.2,80.0,False
313,word,PyEnchant,middelware,middleware,Middelburg,0.6,40.0,False
314,word,PySpellChecker,namesapce,namespace,namesake,0.375,55.55555555555556,False
314,word,TextBlob,namesapce,namespace,namesake,0.375,55.55555555555556,False
314,word,SymSpell,namesapce,namespace,namesake,0.375,55.55555555555556,False
314,word,PyEnchant,namesapce,namespace,amesace,1.0,0.0,False
315,word,PySpellChecker,objct,object,object,0.0,100.0,True
315,word,TextBlob,objct,object,object,0.0,100.0,True
315,word,SymSpell,objct,object,object,0.0,100.0,True
315,word,PyEnchant,objct,object,object,0.0,100.0,True
316,word,PySpellChecker,opperator,operator,operator,0.0,100.0,True
316,word,TextBlob,opperator,operator,operator,0.0,100.0,True
316,word,SymSpell,opperator,operator,operator,0.0,100.0,True
316,word,PyEnchant,opperator,operator,operator,0.0,100.0,True
317,word,PySpellChecker,paramter,parameter,parameter,0.0,100.0,True
317,word,TextBlob,paramter,parameter,parameter,0.0,100.0,True
317,word,SymSpell,paramter,parameter,parameter,0.0,100.0,True
317,word,PyEnchant,paramter,parameter,parameter,0.0,100.0,True
318,word,PySpellChecker,placehoder,placeholder,placeholder,0.0,100.0,True
318,word,TextBlob,placehoder,placeholder,placehoder,0.3,63.63636363636363,False
318,word,SymSpell,placehoder,placeholder,placeholder,0.0,100.0,True
318,word,PyEnchant,placehoder,placeholder,placeholder,0.0,100.0,True
319,word,PySpellChecker,polymorhism,polymorphism,polymorphism,0.0,100.0,True
319,word,TextBlob,polymorhism,polymorphism,polymorhism,0.36363636363636365,58.333333333333336,False
319,word,SymSpell,polymorhism,polymorphism,polymorphism,0.0,100.0,True
319,word,PyEnchant,polymorhism,polymorphism,polymorphism,0.0,100.0,True
320,word,PySpellChecker,primative,primitive,primitive,0.0,100.0,True
320,word,TextBlob,primative,primitive,primitive,0.0,100.0,True
320,word,SymSpell,primative,primitive,primitive,0.0,100.0,True
320,word,PyEnchant,primative,primitive,primitive,0.0,100.0,True
321,word,PySpellChecker,protocal,protocol,protocol,0.0,100.0,True
321,word,TextBlob,protocal,protocol,protocol,0.0,100.0,True
321,word,SymSpell,protocal,protocol,protocol,0.0,100.0,True
321,word,PyEnchant,protocal,protocol,protocol,0.0,100.0,True
322,word,PySpellChecker,pseudocode,pseudocode,pseudopod,0.1111111111111111,80.0,False
322,word,TextBlob,pseudocode,pseudocode,pseudocode,0.0,100.0,True
322,word,SymSpell,pseudocode,pseudocode,pseudocode,0.0,100.0,True
322,word,PyEnchant,pseudocode,pseudocode,pseudo code,0.4,60.0,False
323,word,PySpellChecker,recurssion,recursion,recursion,0.0,100.0,True
323,word,TextBlob,recurssion,recursion,recession,0.2222222222222222,77.77777777777779,False
323,word,SymSpell,recurssion,recursion,recursion,0.0,100.0,True
323,word,PyEnchant,recurssion,recursion,recursion,0.0,100.0,True
324,word,PySpellChecker,referance,reference,reference,0.0,100.0,True
324,word,TextBlob,referance,reference,reference,0.0,100.0,True
324,word,SymSpell,referance,reference,reference,0.0,100.0,True
324,word,PyEnchant,referance,reference,reference,0.0,100.0,True
325,word,PySpellChecker,reguler expresion,regular expression,regular expression,0.0,100.0,True
325,word,TextBlob,reguler expresion,regular expression,regular expression,0.0,100.0,True
325,word,SymSpell,reguler expresion,regular expression,regular expression,0.0,100.0,True
325,word,PyEnchant,reguler expresion,regular expression,regular expression,0.0,100.0,True
326,word,PySpellChecker,repostiory,repository,repository,0.0,100.0,True
326,word,TextBlob,repostiory,repository,repostiory,0.2,80.0,False
326,word,SymSpell,repostiory,repository,repository,0.0,100.0,True
326,word,PyEnchant,repostiory,repository,repository,0.0,100.0,True
327,word,PySpellChecker,retreive,retrieve,retrieve,0.0,100.0,True
327,word,TextBlob,retreive,retrieve,retrieve,0.0,100.0,True
327,word,SymSpell,retreive,retrieve,retrieve,0.0,100.0,True
327,word,PyEnchant,retreive,retrieve,retrieve,0.0,100.0,True
328,word,PySpellChecker,serialzation,serialization,serialization,0.0,100.0,True
328,word,TextBlob,serialzation,serialization,serialzation,0.5,46.15384615384615,False
328,word,SymSpell,serialzation,serialization,serialization,0.0,100.0,True
328,word,PyEnchant,serialzation,serialization,serialization,0.0,100.0,True
329,word,PySpellChecker,statment,statement,statement,0.0,100.0,True
329,word,TextBlob,statment,statement,statement,0.0,100.0,True
329,word,SymSpell,statment,statement,statement,0.0,100.0,True
329,word,PyEnchant,statment,statement,statement,0.0,100.0,True
330,word,PySpellChecker,structre,structure,structure,0.0,100.0,True
330,word,TextBlob,structre,structure,structure,0.0,100.0,True
330,word,SymSpell,structre,structure,structure,0.0,100.0,True
330,word,PyEnchant,structre,structure,structure,0.0,100.0,True
331,word,PySpellChecker,synax,syntax,syntax,0.0,100.0,True
331,word,TextBlob,synax,syntax,snap,0.75,16.666666666666664,False
331,word,SymSpell,synax,syntax,syntax,0.0,100.0,True
331,word,PyEnchant,synax,syntax,syntax,0.0,100.0,True
332,word,PySpellChecker,templete,template,template,0.0,100.0,True
332,word,TextBlob,templete,template,complete,0.375,62.5,False
332,word,SymSpell,templete,template,template,0.0,100.0,True
332,word,PyEnchant,templete,template,template,0.0,100.0,True
333,word,PySpellChecker,transation,transaction,translation,0.18181818181818182,81.81818181818183,False
333,word,TextBlob,transation,transaction,transaction,0.0,100.0,True
333,word,SymSpell,transation,transaction,translation,0.18181818181818182,81.81818181818183,False
333,word,PyEnchant,transation,transaction,translation,0.18181818181818182,81.81818181818183,False
334,word,PySpellChecker,utillity,utility,utility,0.0,100.0,True
334,word,TextBlob,utillity,utility,utility,0.0,100.0,True
334,word,SymSpell,utillity,utility,utility,0.0,100.0,True
334,word,PyEnchant,utillity,utility,utility,0.0,100.0,True
335,word,PySpellChecker,variabel,variable,variable,0.0,100.0,True
335,word,TextBlob,variabel,variable,variable,0.0,100.0,True
335,word,SymSpell,variabel,variable,variable,0.0,100.0,True
335,word,PyEnchant,variabel,variable,variable,0.0,100.0,True
336,word,PySpellChecker,virtualisation,virtualization,virtualisation,0.07142857142857142,92.85714285714286,False
336,word,TextBlob,virtualisation,virtualization,virtualisation,0.07142857142857142,92.85714285714286,False
336,word,SymSpell,virtualisation,virtualization,virtualisation,0.07142857142857142,92.85714285714286,False
336,word,PyEnchant,virtualisation,virtualization,virtualization,0.0,100.0,True
337,word,PySpellChecker,vulnerabilty,vulnerability,vulnerability,0.0,100.0,True
337,word,TextBlob,vulnerabilty,vulnerability,vulnerabilty,0.16666666666666666,76.92307692307693,False
337,word,SymSpell,vulnerabilty,vulnerability,vulnerability,0.0,100.0,True
337,word,PyEnchant,vulnerabilty,vulnerability,vulnerability,0.0,100.0,True
338,word,PySpellChecker,whitesapce,whitespace,whitesapce,0.2,80.0,False
338,word,TextBlob,whitesapce,whitespace,whitesapce,0.2,80.0,False
338,word,SymSpell,whitesapce,whitespace,whitesapce,0.2,80.0,False
338,word,PyEnchant,whitesapce,whitespace,whitecap,0.375,50.0,False
339,word,PySpellChecker,accomodate,accommodate,accommodate,0.0,100.0,True
339,word,TextBlob,accomodate,accommodate,accommodate,0.0,100.0,True
339,word,SymSpell,accomodate,accommodate,accommodate,0.0,100.0,True
339,word,PyEnchant,accomodate,accommodate,accommodate,0.0,100.0,True
340,word,PySpellChecker,acheive,achieve,achieve,0.0,100.0,True
340,word,TextBlob,acheive,achieve,achieve,0.0,100.0,True
340,word,SymSpell,acheive,achieve,achieve,0.0,100.0,True
340,word,PyEnchant,acheive,achieve,achieve,0.0,100.0,True
341,word,PySpellChecker,accross,across,across,0.0,100.0,True
341,word,TextBlob,accross,across,across,0.0,100.0,True
341,word,SymSpell,accross,across,across,0.0,100.0,True
341,word,PyEnchant,accross,across,across,0.0,100.0,True
342,word,PySpellChecker,arguement,argument,argument,0.0,100.0,True
342,word,TextBlob,arguement,argument,argument,0.0,100.0,True
342,word,SymSpell,arguement,argument,argument,0.0,100.0,True
342,word,PyEnchant,arguement,argument,argument,0.0,100.0,True
343,word,PySpellChecker,begining,beginning,beginning,0.0,100.0,True
343,word,TextBlob,begining,beginning,beginning,0.0,100.0,True
343,word,SymSpell,begining,beginning,beginning,0.0,100.0,True
343,word,PyEnchant,begining,beginning,beginning,0.0,100.0,True
344,word,PySpellChecker,calender,calendar,calender,0.125,87.5,False
344,word,TextBlob,calender,calendar,callender,0.625,37.5,False
344,word,SymSpell,calender,calendar,calender,0.125,87.5,False
344,word,PyEnchant,calender,calendar,calender,0.125,87.5,False
345,word,PySpellChecker,catagory,category,category,0.0,100.0,True
345,word,TextBlob,catagory,category,category,0.0,100.0,True
345,word,SymSpell,catagory,category,category,0.0,100.0,True
345,word,PyEnchant,catagory,category,category,0.0,100.0,True
346,word,PySpellChecker,commited,committed,committed,0.0,100.0,True
346,word,TextBlob,commited,committed,committed,0.0,100.0,True
346,word,SymSpell,commited,committed,committed,0.0,100.0,True
346,word,PyEnchant,commited,committed,commuted,0.375,55.55555555555556,False
347,word,PySpellChecker,definately,definitely,definitely,0.0,100.0,True
347,word,TextBlob,definately,definitely,definitely,0.0,100.0,True
347,word,SymSpell,definately,definitely,definitely,0.0,100.0,True
347,word,PyEnchant,definately,definitely,definitely,0.0,100.0,True
348,word,PySpellChecker,dissapear,disappear,disappear,0.0,100.0,True
348,word,TextBlob,dissapear,disappear,disappear,0.0,100.0,True
348,word,SymSpell,dissapear,disappear,disappear,0.0,100.0,True
348,word,PyEnchant,dissapear,disappear,dispensary,0.4444444444444444,55.55555555555556,False
